City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kerman,30.2832,57.0788,22.92,33,0,2.06,IR,1663047423
Saint-Philippe,-21.3585,55.7679,23.77,61,29,3.35,RE,1663047423
Biloela,-24.4167,150.5,24.89,20,0,4.84,AU,1663047423
Solnechnyy,50.7214,136.6319,6.57,93,100,3.25,RU,1663047423
Terrace,54.5163,-128.6035,13.95,76,0,4.12,CA,1663047424
Puerto Escondido,15.85,-97.0667,25.01,91,100,2.58,MX,1663047424
Butaritari,3.0707,172.7902,27.55,75,34,3.69,KI,1663047424
Glenwood Springs,39.5505,-107.3248,19.57,20,0,0.45,US,1663047425
Kamaishi,39.2667,141.8833,25.77,76,95,1.25,JP,1663047426
Barrow,71.2906,-156.7887,2.01,93,100,9.26,US,1663047426
Coahuayana Viejo,18.7333,-103.6833,24.44,95,100,1.1,MX,1663047427
Bilibino,68.0546,166.4372,4.34,80,100,1.69,RU,1663047427
Chokurdakh,70.6333,147.9167,5.44,73,99,2.83,RU,1663047429
Sembakung,3.8167,117.25,34.18,47,25,1.49,ID,1663047429
Los Llanos de Aridane,28.6585,-17.9182,20.86,81,0,3.58,ES,1663047282
Hedaru,-4.5,37.9,20.82,69,83,2.88,TZ,1663047430
New Norfolk,-42.7826,147.0587,11.07,52,89,0.89,AU,1663047432
Malakal,9.5334,31.6605,22.67,96,100,0.9,SS,1663047433
Lerwick,60.1545,-1.1494,12.0,86,84,11.76,GB,1663047434
George Town,5.4112,100.3354,31.96,66,40,3.6,MY,1663047434
Kota Bharu,6.1333,102.2386,30.97,66,20,2.68,MY,1663047435
Mahébourg,-20.4081,57.7,24.03,68,40,5.14,MU,1663047435
Kruisfontein,-34.0033,24.7314,12.31,59,4,3.15,ZA,1663047436
Constitución,-35.3333,-72.4167,7.65,90,10,1.61,CL,1663047436
Benghazi,32.1167,20.0667,26.03,72,4,5.25,LY,1663047437
Aklavik,68.2191,-135.0107,5.41,85,21,2.54,CA,1663047437
Samarai,-10.6167,150.6667,28.19,75,27,4.47,PG,1663047438
Fortuna,40.5982,-124.1573,13.7,93,100,0.0,US,1663047439
Prado,-17.3411,-39.2208,20.4,82,7,2.43,BR,1663047440
Sitka,57.0531,-135.33,13.94,77,100,3.09,US,1663047440
Grand Island,40.925,-98.342,20.16,71,0,3.09,US,1663047441
Ayutla,20.1167,-104.3333,18.1,91,100,0.96,MX,1663047441
Pasłęk,54.0616,19.6593,8.64,79,89,3.71,PL,1663047441
Puerto Ayora,-0.7393,-90.3518,18.08,99,98,0.45,EC,1663047442
Labuhan,-6.8844,112.2051,31.5,58,6,4.7,ID,1663047443
Poum,-20.2333,164.0167,23.18,76,99,11.66,NC,1663047443
Codrington,-38.2667,141.9667,13.12,57,43,3.33,AU,1663047443
Qaryat Sulūq,31.6682,20.2521,25.14,73,0,2.2,LY,1663047444
Yulara,-25.2406,130.9889,31.0,20,4,8.24,AU,1663047444
Mehamn,71.0357,27.8492,3.95,87,20,0.0,NO,1663047444
Fairview,40.8126,-73.999,23.64,89,100,3.09,US,1663047444
Tessalit,20.1986,1.0114,30.57,16,8,3.04,ML,1663047445
Westport,41.1415,-73.3579,22.93,94,0,2.06,US,1663047445
Bluff,-46.6,168.3333,5.42,62,96,10.44,NZ,1663047446
Soyo,-6.1349,12.3689,23.02,83,60,2.91,AO,1663047447
Nayoro,44.3506,142.4578,23.75,65,94,5.88,JP,1663047439
Nuuk,64.1835,-51.7216,8.34,87,75,1.54,GL,1663047447
Angren,41.0167,70.1436,23.89,20,0,1.05,UZ,1663047447
Hamilton,39.1834,-84.5333,17.81,78,75,3.09,US,1663047448
Saint-Joseph,-21.3667,55.6167,23.21,65,39,1.02,RE,1663047448
Stornoway,58.2093,-6.3865,11.98,86,75,3.6,GB,1663047448
Hudiksvall,61.729,17.1036,12.21,84,100,4.43,SE,1663047449
Manjacaze,-24.7117,33.8828,21.8,68,50,6.91,MZ,1663047450
Northam,51.0333,-4.2167,17.92,92,100,7.32,GB,1663047450
Hong Kong,22.2855,114.1577,37.88,46,1,4.02,HK,1663047359
Aylmer,42.7668,-80.983,13.29,85,0,1.24,CA,1663047450
Depālpur,22.85,75.55,27.22,82,100,3.54,IN,1663047451
Thabazimbi,-24.5917,27.4116,18.58,54,0,1.66,ZA,1663047451
Tabou,4.423,-7.3528,23.64,85,99,2.83,CI,1663047452
Ilulissat,69.2167,-51.1,8.01,76,100,4.12,GL,1663047452
Tasiilaq,65.6145,-37.6368,4.09,87,51,3.63,GL,1663047452
Haines Junction,60.7522,-137.5108,4.97,87,74,2.06,CA,1663047452
Francisco Sá,-16.4758,-43.4883,19.08,53,6,2.57,BR,1663047453
Bredasdorp,-34.5322,20.0403,11.75,71,13,2.23,ZA,1663047454
Kitui,-1.367,38.0106,19.3,64,83,3.47,KE,1663047454
Te Anau,-45.4167,167.7167,2.39,89,95,4.05,NZ,1663047454
Cabo San Lucas,22.8909,-109.9124,28.06,79,14,0.45,MX,1663047455
Murmashi,68.8154,32.8115,5.23,100,75,1.0,RU,1663047456
Port Elizabeth,-33.918,25.5701,12.16,80,40,4.63,ZA,1663047284
Saint Paul Harbor,57.79,-152.4072,11.73,71,0,2.06,US,1663047457
Kiruna,67.8557,20.2251,5.51,93,100,1.03,SE,1663047458
Gigmoto,13.7796,124.39,31.17,67,100,4.24,PH,1663047459
Bourail,-21.5667,165.4833,20.42,85,100,2.32,NC,1663047459
Vilhena,-12.7406,-60.1458,24.52,47,93,0.74,BR,1663047460
Nacala,-14.5428,40.6728,26.62,60,4,2.77,MZ,1663047460
Hilo,19.7297,-155.09,25.85,85,100,2.57,US,1663047460
Pisco,-13.7,-76.2167,15.57,82,100,1.54,PE,1663047461
Araguaína,-7.1911,-48.2072,23.33,60,9,0.84,BR,1663047461
Sept-Îles,50.2001,-66.3821,14.29,98,100,2.06,CA,1663047462
Saint George,37.1041,-113.5841,25.35,61,75,3.13,US,1663047463
Champasak,14.75,106.0,30.49,48,68,1.01,LA,1663047463
Ukiah,39.1502,-123.2078,17.94,63,0,3.09,US,1663047464
Southbridge,42.0751,-72.0334,20.52,98,92,1.14,US,1663047464
Avera,33.194,-82.5271,22.03,86,82,2.69,US,1663047464
Qaanaaq,77.484,-69.3632,1.53,92,97,2.32,GL,1663047465
Listvyanskiy,54.4399,83.4984,10.91,50,43,1.93,RU,1663047466
Zhenlai,45.8495,123.2973,22.55,28,0,2.02,CN,1663047466
Khandyga,62.6667,135.6,11.49,56,96,3.17,RU,1663047466
Naryan-Mar,67.6713,53.087,7.31,92,100,4.81,RU,1663047466
Baharly,38.4362,57.4316,24.84,14,0,7.99,TM,1663047468
Creston,41.0586,-94.3614,14.28,87,0,2.06,US,1663047468
Saldanha,-33.0117,17.9442,8.03,82,0,5.82,ZA,1663047468
Ostrovnoy,68.0531,39.5131,7.72,76,99,1.37,RU,1663047469
Azare,11.6765,10.1948,23.78,84,75,2.79,NG,1663047469
Ancud,-41.8697,-73.8203,10.68,89,79,2.02,CL,1663047469
Salalah,17.0151,54.0924,28.05,89,75,1.54,OM,1663047470
Kataysk,56.289,62.5841,12.55,60,38,2.26,RU,1663047470
Shakawe,-18.3667,21.85,20.21,15,0,3.02,BW,1663047471
Sloboda,51.1421,40.3021,8.61,90,100,11.0,RU,1663047471
Ginda,30.6945,78.4932,23.96,64,21,2.43,IN,1663047472
Chumikan,54.7183,135.315,14.98,51,2,4.99,RU,1663047473
Airai,-8.9266,125.4092,26.22,34,50,2.63,TL,1663047474
Lüderitz,-26.6481,15.1594,18.8,28,1,5.72,NA,1663047474
Coro,11.4045,-69.6734,25.92,85,87,4.58,VE,1663047475
Saint Anthony,45.0205,-93.218,15.79,84,0,0.0,US,1663047475
Bay Roberts,47.5999,-53.2648,15.03,93,100,2.24,CA,1663047475
Politischer Bezirk Zwettl,48.6,15.1667,15.21,80,31,1.44,AT,1663047476
Shache,38.4167,77.2406,30.21,13,100,6.44,CN,1663047476
Maracaçumé,-2.0428,-45.9592,21.84,99,16,1.66,BR,1663047477
Whitehorse,60.7161,-135.0538,12.43,50,75,5.66,CA,1663047477
Dikson,73.5069,80.5464,3.79,65,100,8.72,RU,1663047477
Manuk Mangkaw,4.8,119.85,28.93,65,45,1.7,PH,1663047477
Tautira,-17.7333,-149.15,25.18,77,98,8.69,PF,1663047478
Mandalgovi,45.7625,106.2708,27.12,19,90,6.37,MN,1663047479
Nouadhibou,20.931,-17.0347,21.99,88,70,5.14,MR,1663047480
Det Udom,14.906,105.0784,31.9,59,47,0.41,TH,1663047480
Gijang,35.2442,129.2139,27.85,77,100,8.78,KR,1663047480
Sørland,67.667,12.6934,10.92,76,99,9.77,NO,1663047480
San Patricio,28.017,-97.5169,28.27,69,5,2.42,US,1663047481
Bukoba,-1.3317,31.8122,23.12,63,100,1.94,TZ,1663047481
Walvis Bay,-22.9575,14.5053,11.72,87,1,2.57,NA,1663047481
Mmabatho,-25.85,25.6333,11.98,76,0,3.6,ZA,1663047481
Maïné Soroa,13.2114,12.0241,27.05,66,81,5.22,NE,1663047482
Chaman,30.9236,66.4512,28.1,18,0,3.2,PK,1663047482
Carnarvon,-24.8667,113.6333,21.15,50,45,7.58,AU,1663047482
Pozo Colorado,-23.4923,-58.7972,13.63,52,1,2.48,PY,1663047482
Khatanga,71.9667,102.5,4.83,55,99,5.14,RU,1663047483
Morehead,37.2711,-87.1764,15.55,90,0,0.0,US,1663047484
Paita,-5.0892,-81.1144,16.44,84,19,6.12,PE,1663047484
Vanavara,60.34,102.2797,5.59,79,100,5.48,RU,1663047484
Hithadhoo,-0.6,73.0833,27.84,69,7,1.99,MV,1663047187
Mankono,8.0586,-6.1897,20.59,99,100,1.98,CI,1663047486
Ternate,0.8,127.4,28.16,73,70,1.52,ID,1663047486
Yeniseysk,58.4497,92.1703,11.04,46,22,3.43,RU,1663047487
Payson,40.0444,-111.7321,22.68,37,0,0.0,US,1663047487
Cherskiy,68.75,161.3,3.1,96,100,3.62,RU,1663047488
Marsá Maţrūḩ,31.3525,27.2453,26.3,69,5,5.36,EG,1663047488
Antofagasta,-23.65,-70.4,13.6,84,50,2.28,CL,1663047471
Kahului,20.8947,-156.47,27.13,76,40,7.2,US,1663047489
Bajil,15.0584,43.2851,34.29,49,80,3.26,YE,1663047489
Broken Hill,-31.95,141.4333,20.39,33,56,3.58,AU,1663047396
Maragogi,-9.0122,-35.2225,22.33,85,17,3.43,BR,1663047491
Xining,36.6167,101.7667,20.05,51,72,2.38,CN,1663047387
Ixtapa,20.7,-105.2,25.13,90,96,0.89,MX,1663047492
Murdochville,48.9583,-65.5006,9.49,95,50,1.98,CA,1663047492
Kisanga,-7.4362,37.7034,25.4,61,84,1.69,TZ,1663047493
Ulaanbaatar,47.9077,106.8832,27.07,16,40,5.0,MN,1663047449
Ninghai,29.2892,121.4247,22.92,97,100,3.21,CN,1663047493
Katoro,-3.0203,31.8958,23.44,60,100,0.54,TZ,1663047494
Los Zacatones,22.95,-102.05,16.15,70,97,7.38,MX,1663047494
Jalpa,21.6333,-102.9667,20.57,58,98,1.52,MX,1663047494
Clyde River,70.4692,-68.5914,3.13,100,100,0.0,CA,1663047495
Hengyang,26.8881,112.615,35.27,28,0,4.86,CN,1663047218
Verkhoyansk,67.5447,133.385,9.2,63,100,1.38,RU,1663047495
Bengkulu,-3.8004,102.2655,27.34,72,100,2.2,ID,1663047214
Wanning,18.8003,110.3967,30.98,63,8,2.5,CN,1663047496
San Juan,-31.5375,-68.5364,14.06,22,7,2.2,AR,1663047496
Nev'yansk,57.4953,60.2112,12.07,62,57,1.35,RU,1663047497
Katobu,-4.9408,122.5276,32.36,46,57,4.67,ID,1663047497
Kavieng,-2.5744,150.7967,29.11,68,69,5.33,PG,1663047498
Kaseda-shirakame,31.4167,130.3167,30.02,68,85,7.39,JP,1663047499
Yuncheng,35.0231,110.9928,30.04,34,0,6.3,CN,1663047500
Zhezkazgan,47.8043,67.7144,13.99,41,0,4.0,KZ,1663047500
Lata,40.1629,-8.3327,18.93,85,88,4.77,PT,1663047500
Castleford,53.7259,-1.3626,10.36,93,54,1.26,GB,1663047500
Coquimbo,-29.9533,-71.3436,12.85,82,100,2.06,CL,1663047501
Mar del Plata,-38.0023,-57.5575,9.49,82,0,3.13,AR,1663047501
Nanortalik,60.1432,-45.2371,5.44,96,78,3.3,GL,1663047502
Horki,54.2861,30.9842,9.76,84,100,4.24,BY,1663047502
Kaitangata,-46.2817,169.8464,4.3,93,100,7.48,NZ,1663047503
Bandarbeyla,9.4942,50.8122,29.46,55,97,11.83,SO,1663047503
Martapura,-3.4167,114.85,28.05,74,20,2.06,ID,1663047504
São João da Barra,-21.6403,-41.0511,21.04,91,100,3.67,BR,1663047505
Arman',59.7,150.1667,13.9,47,50,6.38,RU,1663047506
Eenhana,-17.4667,16.3333,18.27,18,0,2.45,NA,1663047507
Vao,-22.6667,167.4833,22.96,80,100,6.32,NC,1663047507
Leningradskiy,69.3833,178.4167,3.56,87,95,3.57,RU,1663047508
Muros,42.7762,-9.0603,19.82,93,68,6.81,ES,1663047508
Cap-aux-Meules,47.3821,-61.8597,15.01,94,30,0.0,CA,1663047509
Mayumba,-3.432,10.6554,23.69,78,100,2.36,GA,1663047509
Baykit,61.67,96.37,8.47,63,58,4.95,RU,1663047509
Sorong,-0.8833,131.25,29.26,67,45,3.04,ID,1663047510
Lavrentiya,65.5833,-171.0,7.92,91,100,2.43,RU,1663047511
Nome,64.5011,-165.4064,11.04,87,100,3.09,US,1663047511
Piploda,23.35,75.4333,27.74,76,100,1.89,IN,1663047512
Okato,-39.2,173.8833,12.73,100,84,6.3,NZ,1663047513
Kokopo,-4.352,152.2633,29.45,64,5,6.72,PG,1663047513
Bungu,-7.6337,39.0582,25.4,62,65,2.48,TZ,1663047514
Umm Kaddadah,13.6017,26.6876,26.27,56,100,3.89,SD,1663047514
Charlottesville,38.0293,-78.4767,22.36,97,100,1.54,US,1663047516
Falāvarjān,32.5553,51.5097,23.56,17,0,1.95,IR,1663047516
Nicoya,10.1483,-85.452,23.93,94,100,1.41,CR,1663047516
Satwās,22.5333,76.6833,28.19,80,100,2.49,IN,1663047517
Port Blair,11.6667,92.75,28.69,75,98,4.72,IN,1663047220
Gaozhou,21.9392,110.8461,33.63,49,26,1.74,CN,1663047518
La Orotava,28.3908,-16.5231,22.21,91,70,1.34,ES,1663047520
Tigil',57.8,158.6667,7.77,92,100,3.46,RU,1663047520
Rivadavia,-33.1905,-68.4608,12.66,28,41,4.41,AR,1663047521
Belaya Gora,68.5333,146.4167,7.99,44,11,1.99,RU,1663047522
Erzin,36.9559,36.2,26.61,68,10,2.49,TR,1663047522
Margate,51.3813,1.3862,19.94,90,100,2.68,GB,1663047522
Port-Gentil,-0.7193,8.7815,24.59,79,95,3.94,GA,1663047522
Alfonsine,44.5061,12.0564,18.98,64,4,1.49,IT,1663047523
Ucluelet,48.9329,-125.5528,13.94,88,31,1.38,CA,1663047524
Katsuura,35.1333,140.3,27.22,82,95,5.11,JP,1663047419
Hergla,36.0303,10.509,24.92,78,0,1.03,TN,1663047524
Boundiali,9.5217,-6.4869,21.35,96,100,1.02,CI,1663047525
Chui,-33.6971,-53.4616,12.2,93,88,3.29,UY,1663047525
Bad Freienwalde,52.7873,14.0304,15.42,99,97,4.08,DE,1663047525
Hofn,64.2539,-15.2082,10.22,62,7,4.79,IS,1663047526
Dingle,10.9995,122.6711,30.41,73,81,4.64,PH,1663047527
Tilichiki,60.4667,166.1,8.13,79,100,0.66,RU,1663047528
Bemidji,47.4736,-94.8803,11.14,100,0,0.0,US,1663047528
Emba,48.8264,58.1442,18.46,40,94,4.39,KZ,1663047528
Iguguno,-4.5697,34.6275,21.66,53,90,4.71,TZ,1663047529
Krutinka,56.0055,71.5113,11.73,46,63,1.55,RU,1663047529
Manta,-0.95,-80.7333,19.88,88,40,3.6,EC,1663047530
Saint-Pierre,-21.3393,55.4781,23.82,53,0,2.06,RE,1663047530
Kangaatsiaq,68.3065,-53.4641,5.57,92,100,2.81,GL,1663047531
Alta Floresta,-9.8756,-56.0861,23.11,34,34,1.14,BR,1663047531
Mackenzie,55.2999,-123.1698,10.12,87,75,0.0,CA,1663047531
Świdnik,51.219,22.6962,9.83,98,100,1.03,PL,1663047531
Caravelas,-17.7125,-39.2481,19.87,84,3,1.88,BR,1663047532
Castro,-24.7911,-50.0119,14.23,99,98,1.12,BR,1663047532
Coari,-4.085,-63.1414,24.02,83,74,1.37,BR,1663047533
Ustka,54.5805,16.8619,11.47,73,83,6.38,PL,1663047533
Nhulunbuy,-12.2333,136.7667,31.34,58,75,8.75,AU,1663047533
Otjimbingwe,-22.35,16.1333,19.94,17,0,3.97,NA,1663047534
Talnakh,69.4865,88.3972,2.34,91,100,4.16,RU,1663047534
Flin Flon,54.7682,-101.865,4.88,71,15,1.57,CA,1663047534
Sibu,2.3,111.8167,30.17,66,40,1.03,MY,1663047496
Buraidah,26.326,43.975,29.25,9,0,3.2,SA,1663047536
Bani Walid,31.7566,13.9942,23.79,68,0,0.54,LY,1663047536
Touros,-5.1989,-35.4608,22.2,88,9,5.15,BR,1663047536
Kalabagh,32.965,71.557,33.58,45,2,2.31,PK,1663047537
Beringovskiy,63.05,179.3167,6.99,82,98,6.05,RU,1663047537
Klaksvík,62.2266,-6.589,10.51,86,98,3.51,FO,1663047537
Tshikapa,-6.4167,20.8,25.06,72,60,0.52,CD,1663047537
Kuril'sk,45.2333,147.8833,18.75,85,100,3.62,RU,1663047538
Dunedin,-45.8742,170.5036,6.56,82,100,11.62,NZ,1663047538
Marsabit,2.3284,37.9899,18.7,62,79,9.21,KE,1663047539
Letlhakane,-21.4167,25.5833,17.72,69,1,10.22,BW,1663047539
Lorengau,-2.0226,147.2712,28.98,62,8,5.01,PG,1663047539
Naze,28.3667,129.4833,28.51,85,39,6.62,JP,1663047241
Rabo de Peixe,37.8,-25.5833,21.82,82,40,0.51,PT,1663047539
Banyo,6.75,11.8167,17.49,99,100,0.67,CM,1663047540
Akureyri,65.6835,-18.0878,7.96,87,100,0.0,IS,1663047541
Boca do Acre,-8.7522,-67.3978,24.42,73,33,1.39,BR,1663047541
Rawson,-43.3002,-65.1023,2.16,93,83,0.0,AR,1663047542
Charters Towers,-20.1,146.2667,30.02,27,0,2.8,AU,1663047542
Ekibastuz,51.6667,75.3667,12.05,41,84,0.48,KZ,1663047543
Yumen,40.2833,97.2,27.76,24,84,8.07,CN,1663047544
Havre-St-Pierre,50.2334,-63.5986,11.2,100,100,0.0,CA,1663047544
Ouango,4.3133,22.5552,22.0,95,99,0.78,CF,1663047544
Geraldton,-28.7667,114.6,19.23,72,75,10.8,AU,1663047392
Mossamedes,-15.1961,12.1522,17.89,87,50,0.53,AO,1663047545
Namatanai,-3.6667,152.4333,29.34,62,27,4.54,PG,1663047545
Harper,4.375,-7.7169,23.91,83,100,3.45,LR,1663047546
Alofi,-19.0595,-169.9187,24.94,73,4,4.12,NU,1663047546
Hambantota,6.1241,81.1185,32.19,62,20,6.17,LK,1663047546
Bathsheba,13.2167,-59.5167,28.34,83,40,5.14,BB,1663047547
Qui Nhon,13.7667,109.2333,28.75,74,48,3.29,VN,1663047313
Bubaque,11.2833,-15.8333,26.83,81,99,7.12,GW,1663047547
Kolpashevo,58.3131,82.9089,10.51,50,98,2.85,RU,1663047548
Media Luna,20.1419,-77.435,25.8,86,100,3.35,CU,1663047548
Sharjah city,25.3573,55.4033,32.99,70,5,2.57,AE,1663047284
Poconé,-16.2567,-56.6228,25.26,31,30,1.59,BR,1663047548
Tinyahuarco,-10.75,-76.3,3.15,88,100,0.6,PE,1663047549
Grand Gaube,-20.0064,57.6608,24.1,61,23,4.47,MU,1663047549
Swellendam,-34.0226,20.4417,12.07,65,0,0.91,ZA,1663047549
Ahipara,-35.1667,173.1667,14.46,85,36,5.46,NZ,1663047550
Banda Aceh,5.5577,95.3222,30.19,63,87,6.58,ID,1663047421
Gravelbourg,49.8834,-106.5512,15.49,35,73,5.05,CA,1663047550
Husavik,66.0449,-17.3389,8.3,86,18,0.93,IS,1663047551
Esperance,-33.8667,121.9,16.91,48,62,9.34,AU,1663047551
Norman Wells,65.282,-126.8329,12.02,58,75,2.57,CA,1663047552
Fairbanks,64.8378,-147.7164,11.98,83,40,0.0,US,1663047552
Paamiut,61.994,-49.6678,6.15,70,16,1.86,GL,1663047553
Umluj,25.0213,37.2685,31.81,50,5,3.15,SA,1663047553
São Miguel do Araguaia,-13.275,-50.1628,26.11,28,23,1.18,BR,1663047554
Pijijiapan,15.7011,-93.23,23.3,94,88,1.94,MX,1663047555
Shenjiamen,29.9576,122.298,24.94,92,100,13.6,CN,1663047555
Ulaangom,49.9811,92.0667,15.52,39,100,3.45,MN,1663047555
Liverpool,53.4106,-2.9779,14.9,85,20,2.57,GB,1663047521
Broome,42.2506,-75.833,19.74,87,100,0.45,US,1663047556
Luganville,-15.5333,167.1667,27.41,72,29,3.07,VU,1663047556
Torbay,47.6666,-52.7314,14.6,97,100,8.23,CA,1663047556
Hervey Bay,-25.2986,152.8535,20.3,63,0,6.94,AU,1663047557
Port Hedland,-20.3167,118.5667,29.03,39,1,9.77,AU,1663047558
Yangi Marg`ilon,40.4272,71.7189,18.4,63,0,1.03,UZ,1663047558
Bariloche,-41.1456,-71.3082,1.86,75,0,2.06,AR,1663047559
Durham,36.0335,-78.8664,21.96,94,100,0.45,US,1663047559
Aracoiaba,-4.3711,-38.8142,22.47,87,35,2.3,BR,1663047559
Daru,-9.0763,143.2092,27.27,84,69,7.01,PG,1663047561
Santa Cruz de la Sierra,-17.8,-63.1667,24.7,44,75,6.17,BO,1663047561
Aranos,-24.1333,19.1167,11.94,20,0,6.06,NA,1663047561
Henties Bay,-22.116,14.2845,14.44,74,0,0.97,NA,1663047562
Korla,41.7597,86.1469,28.56,17,98,6.84,CN,1663047562
Lagoa,39.05,-27.9833,21.43,82,98,1.62,PT,1663047563
Mount Isa,-20.7333,139.5,30.87,15,0,2.57,AU,1663047563
Houlton,46.1262,-67.8403,19.23,75,0,0.0,US,1663047563
Daram,11.6341,124.7947,30.89,65,94,4.6,PH,1663047563
Vadnagar,23.7833,72.6333,31.65,62,100,1.59,IN,1663047564
Vestmannaeyjar,63.4427,-20.2734,10.07,83,90,6.74,IS,1663047564
Mosetse,-20.75,26.65,18.6,62,0,10.31,BW,1663047564
Norton,-17.8833,30.7,20.05,37,9,4.77,ZW,1663047565
Salamiyah,35.0113,37.0532,25.94,55,0,7.09,SY,1663047566
Juba,4.8517,31.5825,21.68,93,100,1.59,SS,1663047566
Kushmurun,52.4503,64.6311,13.36,50,99,3.43,KZ,1663047566
Kaiyuan,23.6977,103.3037,22.98,79,86,2.57,CN,1663047567
San Vicente,-26.6167,-54.1333,10.11,99,2,0.89,AR,1663047567
Zyryanka,65.75,150.85,7.12,61,100,3.15,RU,1663047568
Lompoc,34.6391,-120.4579,19.76,90,100,3.6,US,1663047568
Junction City,39.0286,-96.8314,18.55,69,0,0.45,US,1663047569
Roald,62.5833,6.1333,15.09,87,75,4.12,NO,1663047569
Necochea,-38.5473,-58.7368,7.9,77,2,3.58,AR,1663047569
Kununurra,-15.7667,128.7333,36.99,32,75,6.69,AU,1663047570
Quatre Cocos,-20.2078,57.7625,23.94,67,33,5.16,MU,1663047571
Chipata,-13.6333,32.65,23.57,32,1,5.07,ZM,1663047571
Nishihara,26.1842,127.7558,31.6,77,75,9.26,JP,1663047572
Ust-Kuyga,70.0167,135.6,7.61,49,70,5.12,RU,1663047572
Myitkyina,25.3833,97.4,27.39,91,74,0.81,MM,1663047572
Aksarka,66.5606,67.7975,6.45,84,100,2.13,RU,1663047572
Asău,46.4333,26.4,11.51,71,94,1.34,RO,1663047573
Ribeira Grande,38.5167,-28.7,23.21,93,63,4.69,PT,1663047573
Pictou,45.6834,-62.7153,17.69,94,8,2.57,CA,1663047573
Vilyuysk,63.7553,121.6247,10.59,67,100,4.07,RU,1663047574
Panabá,21.2833,-88.2667,24.44,93,100,0.84,MX,1663047574
Madang,-5.2246,145.7966,29.38,67,20,4.55,PG,1663047575
Arrondissement de Mende,44.6667,3.5,13.77,98,98,2.32,FR,1663047575
Ambilobe,-13.2,49.05,28.78,36,19,2.65,MG,1663047575
