City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Faanui,-16.4833,-151.75,26.02,70,0,7.81,PF,1662901730
Jamestown,42.097,-79.2353,18.77,74,100,2.06,US,1662901731
Stornoway,58.2093,-6.3865,15.98,84,75,7.72,GB,1662901731
Punta Arenas,-53.15,-70.9167,7.06,70,20,9.26,CL,1662901855
Fortuna,40.5982,-124.1573,14.25,92,98,0.6,US,1662902009
Salinópolis,-0.6136,-47.3561,29.05,68,32,3.8,BR,1662901733
Ballina,-28.8667,153.5667,16.12,84,100,2.7,AU,1662902010
Nikolskoye,59.7035,30.7861,17.15,39,1,2.7,RU,1662901736
Lorengau,-2.0226,147.2712,26.97,75,100,1.75,PG,1662901737
Hambantota,6.1241,81.1185,27.4,75,94,9.53,LK,1662902011
Marabu,4.4148,114.0089,26.08,94,40,1.03,MY,1662902011
Ortigueira,-24.2083,-50.9494,20.14,75,84,1.81,BR,1662902011
Hong Kong,22.2855,114.1577,30.54,77,1,3.58,HK,1662901760
Leningradskiy,69.3833,178.4167,2.16,96,98,3.45,RU,1662902012
Kapaa,22.0752,-159.319,23.99,89,75,3.09,US,1662902012
Eenhana,-17.4667,16.3333,34.91,7,0,3.33,NA,1662901739
Churapcha,62.0025,132.4325,1.51,81,7,2.48,RU,1662902013
Mayna,54.1135,47.6231,12.62,45,100,2.87,RU,1662901741
Srednekolymsk,67.45,153.6833,6.13,90,100,3.35,RU,1662901741
Provideniya,64.3833,-173.3,6.26,88,100,6.68,RU,1662902014
Zholymbet,51.7433,71.7122,9.58,89,100,6.24,KZ,1662902014
Arica,-18.475,-70.3042,16.13,67,100,1.54,CL,1662901742
Tessalit,20.1986,1.0114,38.47,18,5,1.95,ML,1662902014
Pevek,69.7008,170.3133,4.82,76,14,0.72,RU,1662902014
Hermanus,-34.4187,19.2345,14.89,71,100,7.46,ZA,1662901744
Esperance,-33.8667,121.9,16.01,66,92,8.2,AU,1662901745
Puerto Ayora,-0.7393,-90.3518,19.19,86,100,1.34,EC,1662902016
Nome,64.5011,-165.4064,8.04,76,100,7.2,US,1662902016
Yaan,7.3833,8.5667,24.76,87,95,2.26,NG,1662901746
Castro,-24.7911,-50.0119,13.83,94,100,2.82,BR,1662901746
Avarua,-21.2078,-159.775,23.03,83,75,3.6,CK,1662901975
Albany,42.6001,-73.9662,20.23,86,100,0.59,US,1662901747
Ribeira Grande,38.5167,-28.7,24.22,69,40,9.77,PT,1662902017
Qasigiannguit,68.8193,-51.1922,8.14,99,100,0.52,GL,1662901748
St. George's,12.0564,-61.7485,29.82,74,20,10.29,GD,1662901748
Ouadda,8.0777,22.4007,27.41,71,25,1.69,CF,1662901749
Talnakh,69.4865,88.3972,4.56,95,100,3.37,RU,1662901750
Codrington,-38.2667,141.9667,9.48,72,100,4.36,AU,1662901751
Kati,12.7441,-8.0726,26.82,79,100,3.12,ML,1662901751
Carnarvon,-24.8667,113.6333,20.27,72,6,4.85,AU,1662902019
George Town,5.4112,100.3354,27.96,78,20,0.51,MY,1662902019
Berlevåg,70.8578,29.0864,7.0,81,100,1.03,NO,1662901753
Ponta do Sol,32.6667,-17.1,29.84,75,100,4.81,PT,1662901754
Itarema,-2.9248,-39.9167,30.52,51,11,6.51,BR,1662901754
San Patricio,28.017,-97.5169,28.24,75,0,1.04,US,1662901755
Torbay,47.6666,-52.7314,15.42,97,100,14.4,CA,1662902020
Svetlaya,46.5389,138.3297,14.71,91,93,3.37,RU,1662901757
Urcos,-13.6861,-71.6228,11.94,67,9,1.05,PE,1662901758
Umm Kaddadah,13.6017,26.6876,35.61,26,100,2.81,SD,1662901759
North Myrtle Beach,33.816,-78.68,29.03,92,40,3.09,US,1662902021
Klaksvík,62.2266,-6.589,12.51,96,100,11.94,FO,1662902022
La Ronge,55.1001,-105.2842,10.12,87,75,4.12,CA,1662902022
Mataura,-46.1927,168.8643,4.2,94,100,1.54,NZ,1662901761
New Norfolk,-42.7826,147.0587,7.72,73,58,1.79,AU,1662902023
Ketchikan,55.3422,-131.6461,12.99,76,0,3.09,US,1662902023
Salalah,17.0151,54.0924,28.05,83,40,5.66,OM,1662901763
Port Keats,-14.25,129.55,24.75,86,0,2.07,AU,1662901763
La Libertad,-2.2333,-80.9,18.81,94,100,3.09,EC,1662902024
Bhan,26.5583,67.7214,39.55,29,77,3.05,PK,1662901764
Hithadhoo,-0.6,73.0833,27.88,71,16,6.56,MV,1662901765
Anadyr,64.75,177.4833,5.28,75,75,1.0,RU,1662902024
Roald,62.5833,6.1333,16.06,72,75,1.54,NO,1662901766
Fendou,46.65,124.8667,20.33,54,28,4.37,CN,1662902025
Mahébourg,-20.4081,57.7,23.16,64,40,6.69,MU,1662902025
Kaitangata,-46.2817,169.8464,6.15,95,100,2.08,NZ,1662902025
Muros,42.7762,-9.0603,29.27,66,100,3.52,ES,1662902026
Antofagasta,-23.65,-70.4,14.6,70,39,4.56,CL,1662901769
Blagoyevo,63.3667,47.9167,9.43,85,100,1.58,RU,1662901771
Myre,69.1036,15.9492,11.68,82,100,10.28,NO,1662901771
Thompson,55.7435,-97.8558,10.09,76,20,3.6,CA,1662902027
Rodrigues Alves,-7.738,-72.6509,24.27,87,91,1.4,BR,1662901773
Saint-Augustin,51.226,-58.6502,16.04,58,0,2.54,CA,1662902027
Chokurdakh,70.6333,147.9167,4.39,83,100,1.49,RU,1662901774
Tilaran,10.4703,-84.9671,23.37,91,97,2.81,CR,1662901775
Barrow,71.2906,-156.7887,1.01,93,100,6.17,US,1662902028
Konëvo,62.1215,39.3192,14.21,54,72,1.94,RU,1662901778
Ailigandí,9.2333,-78.0167,26.42,85,99,1.62,PA,1662901778
Futog,45.2419,19.707,19.42,44,32,3.58,RS,1662902029
Vorţa,46.0167,22.6833,20.18,55,100,5.55,RO,1662901780
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,15.44,34,0,3.4,AR,1662902029
Severo-Kuril'sk,50.6789,156.125,11.66,80,9,6.69,RU,1662902030
Seymchan,62.8833,152.4333,5.02,84,32,0.39,RU,1662901782
Bereda,43.2686,-7.5406,32.86,31,44,2.25,ES,1662902030
Geraldton,-28.7667,114.6,13.23,94,0,2.57,AU,1662901812
Andenes,69.3143,16.1194,10.52,87,100,8.75,NO,1662901784
Broome,42.2506,-75.833,19.69,81,100,1.54,US,1662901784
Quatre Cocos,-20.2078,57.7625,22.83,72,27,7.01,MU,1662901784
Trzcianka,53.0406,16.4563,19.13,58,88,4.48,PL,1662902019
Nortelândia,-14.4547,-56.8028,32.12,28,93,1.71,BR,1662902032
Saint-Philippe,-21.3585,55.7679,23.77,73,24,5.18,RE,1662901787
Talcahuano,-36.7167,-73.1167,9.82,87,100,1.54,CL,1662901788
Qaanaaq,77.484,-69.3632,3.2,95,100,3.63,GL,1662901788
Coquimbo,-29.9533,-71.3436,12.85,82,75,1.03,CL,1662902033
Tura,25.5198,90.2201,23.53,92,88,2.56,IN,1662901800
Alofi,-19.0595,-169.9187,24.35,81,100,6.14,NU,1662901912
Pentecoste,-3.7928,-39.2703,31.45,43,42,3.65,BR,1662902034
Kluang,2.0251,103.3328,23.82,91,100,0.65,MY,1662901996
Cape Town,-33.9258,18.4232,17.93,60,100,3.58,ZA,1662901751
Omboué,-1.5746,9.2618,26.61,69,59,5.04,GA,1662901794
Jhajha,24.7667,86.3667,26.41,86,100,5.12,IN,1662902035
Airai,-8.9266,125.4092,15.4,90,22,0.53,TL,1662901795
Bethel,41.3712,-73.414,22.2,83,75,0.0,US,1662901796
Deputatsky,69.3,139.9,0.28,80,91,2.5,RU,1662901796
Upernavik,72.7868,-56.1549,4.73,97,100,5.76,GL,1662901798
Honningsvåg,70.9821,25.9704,6.86,87,100,3.6,NO,1662902037
Altay,47.8667,88.1167,19.82,44,100,1.64,CN,1662901800
Zaraza,9.3503,-65.3245,27.79,69,0,1.72,VE,1662902037
Katsuura,35.1333,140.3,24.59,87,100,8.42,JP,1662902038
Turukhansk,65.8167,87.9833,3.26,67,20,3.22,RU,1662902038
Celano,42.0855,13.5398,26.45,41,0,1.79,IT,1662901961
Port Alfred,-33.5906,26.891,19.54,70,100,4.92,ZA,1662902039
Namatanai,-3.6667,152.4333,26.26,70,10,5.06,PG,1662902039
Suleja,9.1758,7.1808,23.03,88,96,2.78,NG,1662902039
Bozdar Wada,27.1828,68.636,38.94,32,0,2.81,PK,1662901806
Isangel,-19.55,169.2667,23.25,88,6,2.61,VU,1662901806
Troitskoye,52.9821,84.6757,12.0,95,100,3.76,RU,1662902040
Ancud,-41.8697,-73.8203,9.01,91,100,3.01,CL,1662901776
Puerto Madryn,-42.7692,-65.0385,14.6,32,0,5.94,AR,1662901808
Acajutla,13.5928,-89.8275,25.37,84,100,1.59,SV,1662902041
Damietta,31.4165,31.8133,29.54,52,0,5.73,EG,1662901810
Saint-Joseph,-21.3667,55.6167,22.21,72,40,4.2,RE,1662902042
Samandağ,36.0842,35.9771,31.29,46,0,3.98,TR,1662901811
Pangkalanbuun,-2.6833,111.6167,24.01,93,100,1.26,ID,1662901812
Port Elizabeth,-33.918,25.5701,18.16,68,20,12.86,ZA,1662901812
Turan,16.0678,108.2208,28.99,79,20,1.54,VN,1662902027
Hamilton,39.1834,-84.5333,21.15,94,100,1.54,US,1662901783
Turan,16.0678,108.2208,28.99,79,20,1.54,VN,1662902027
Bambous Virieux,-20.3428,57.7575,23.14,64,40,6.69,MU,1662902044
Pervomays'k,48.0443,30.8507,16.86,85,100,2.96,UA,1662902044
Los Andes,-32.8337,-70.5983,7.23,71,40,1.15,CL,1662901815
Rawson,-43.3002,-65.1023,12.92,44,2,4.99,AR,1662901816
Lata,40.1629,-8.3327,31.15,45,100,4.48,PT,1662901816
Samarai,-10.6167,150.6667,26.82,85,15,4.97,PG,1662902046
Hilo,19.7297,-155.09,22.93,73,0,3.09,US,1662901817
Jalu,29.0331,21.5482,36.52,19,0,4.51,LY,1662901818
Cherskiy,68.75,161.3,6.09,83,100,3.07,RU,1662902047
Kahului,20.8947,-156.47,26.02,68,0,2.68,US,1662901819
Tuktoyaktuk,69.4541,-133.0374,2.41,91,96,2.83,CA,1662901819
Pundaguitan,6.3711,126.1689,28.76,70,83,3.69,PH,1662901820
Torbat-e Jām,35.244,60.6225,22.0,24,0,9.54,IR,1662901820
Butaritari,3.0707,172.7902,27.37,69,55,6.18,KI,1662902048
Noshiro,40.2039,140.0242,20.22,79,99,3.67,JP,1662901821
Tasiilaq,65.6145,-37.6368,6.09,73,95,2.63,GL,1662902049
Goderich,43.7501,-81.7165,21.18,78,100,3.09,CA,1662902049
Tougue,11.4667,-11.6,23.19,88,94,1.78,GN,1662901823
Zorritos,-3.6805,-80.6782,21.16,76,34,2.97,PE,1662901824
Snåase,64.2457,12.3778,12.67,51,86,2.81,NO,1662901824
Athens,37.9795,23.7162,36.32,40,20,6.69,GR,1662902027
Hobyo,5.3505,48.5268,27.19,72,21,12.99,SO,1662902051
Caernarfon,53.1413,-4.2702,20.9,68,20,7.2,GB,1662901825
Saint Paul Harbor,57.79,-152.4072,11.73,87,100,0.0,US,1662902051
Baracoa,20.3467,-74.4958,28.9,76,26,4.31,CU,1662902051
Alenquer,-1.9417,-54.7383,31.66,43,9,1.53,BR,1662901826
Sioux Lookout,50.1001,-91.917,8.91,71,1,1.7,CA,1662901827
Kiryat Gat,31.61,34.7642,34.11,34,0,5.6,IL,1662901783
Encruzilhada do Sul,-30.5439,-52.5219,11.26,56,0,2.14,BR,1662901828
Farīdpur,23.6,89.8333,25.35,92,100,7.17,BD,1662901867
Pierre,44.3683,-100.351,10.59,82,0,2.24,US,1662901830
Socorro,31.6546,-106.3033,22.43,58,75,8.75,US,1662901830
Chino Valley,34.7575,-112.4538,17.08,95,0,2.57,US,1662902053
Owando,-0.4819,15.8999,26.65,72,100,1.67,CG,1662901831
Adrar,20.5022,-10.0711,37.99,22,42,3.79,MR,1662901831
Inuvik,68.3499,-133.7218,3.48,87,100,2.06,CA,1662902054
Plymouth,41.8334,-70.8328,23.26,75,0,1.54,US,1662902054
Lashio,22.9333,97.75,19.91,98,99,0.11,MM,1662902055
Sinnamary,5.3833,-52.95,28.87,66,89,2.36,GF,1662901834
Tegul'det,57.3064,88.1667,8.91,80,97,1.94,RU,1662902055
Nishihara,26.1842,127.7558,28.03,92,75,5.66,JP,1662902056
Fuling,29.7022,107.3919,26.05,64,18,1.22,CN,1662902029
Sisimiut,66.9395,-53.6735,7.36,83,100,13.98,GL,1662902057
Te Anau,-45.4167,167.7167,4.8,88,100,0.72,NZ,1662901826
Viedma,-40.8135,-62.9967,15.71,21,0,6.54,AR,1662902030
San Quintín,30.4833,-115.95,22.43,87,0,2.21,MX,1662901837
Cícero Dantas,-10.6,-38.3833,24.82,62,85,2.8,BR,1662902058
Port Hardy,50.6996,-127.4199,11.0,82,100,1.65,CA,1662901838
Vao,-22.6667,167.4833,22.59,81,21,1.77,NC,1662901839
Erenhot,43.6475,111.9767,26.04,20,84,3.83,CN,1662901839
Bam,29.106,58.357,36.2,7,1,4.49,IR,1662901839
Lofthus,59.9468,10.8018,18.61,71,38,1.74,NO,1662901840
Alice Springs,-23.7,133.8833,14.75,88,93,6.17,AU,1662902059
Inhambane,-23.865,35.3833,26.36,59,0,6.58,MZ,1662902060
São Filipe,14.8961,-24.4956,26.66,84,52,2.69,CV,1662902060
Khatanga,71.9667,102.5,2.82,72,100,2.24,RU,1662901841
Sitka,57.0531,-135.33,8.94,87,75,0.0,US,1662901842
Pangnirtung,66.1451,-65.7125,6.25,97,100,3.75,CA,1662902062
Nagai,38.1036,140.035,16.94,97,62,0.76,JP,1662901844
Ambovombe,-25.1667,46.0833,25.42,52,0,4.48,MG,1662901844
Clarence Town,-32.5833,151.7833,14.41,65,68,3.98,AU,1662902063
Owen Sound,44.5672,-80.9435,21.29,84,99,2.24,CA,1662902058
Los Zacatones,22.95,-102.05,14.2,80,6,5.55,MX,1662901846
Pirovskoye,57.6267,92.2658,10.3,74,100,1.33,RU,1662901846
Longyearbyen,78.2186,15.6401,3.91,70,75,6.69,SJ,1662902064
Mahibadhoo,3.7833,72.9667,27.49,80,54,6.06,MV,1662902064
Gorontalo,0.5412,123.0595,24.11,95,100,1.09,ID,1662901847
Port Hedland,-20.3167,118.5667,20.03,88,0,1.54,AU,1662902065
Raudeberg,61.9875,5.1352,15.37,57,100,3.03,NO,1662902065
Punta Alta,-38.8759,-62.0736,14.51,34,0,4.45,AR,1662901848
Pochutla,15.7432,-96.4661,23.23,88,100,2.69,MX,1662901849
Constitución,-35.3333,-72.4167,10.86,75,100,3.57,CL,1662901815
Nanortalik,60.1432,-45.2371,6.92,81,77,3.44,GL,1662901850
Saint Anthony,45.0205,-93.218,12.14,92,0,1.54,US,1662902066
Kastamonu Province,41.5,33.6667,27.62,32,1,5.31,TR,1662901851
Touros,-5.1989,-35.4608,27.96,60,58,7.07,BR,1662902067
Marawi,7.9986,124.2928,20.61,94,100,0.91,PH,1662901851
Korla,41.7597,86.1469,29.98,14,22,0.51,CN,1662901852
Banyo,6.75,11.8167,24.07,76,89,1.96,CM,1662902068
Våler,60.6785,11.8331,18.76,45,4,0.93,NO,1662902068
Port-Gentil,-0.7193,8.7815,27.98,69,75,8.23,GA,1662901852
Conde,-7.2597,-34.9075,26.7,74,75,5.14,BR,1662901853
Hasaki,35.7333,140.8333,23.22,86,95,8.54,JP,1662902051
Bathsheba,13.2167,-59.5167,31.34,66,20,6.69,BB,1662901854
Araouane,18.9048,-3.5265,37.81,25,34,2.43,ML,1662902069
Agua Prieta,31.3,-109.5667,19.1,66,4,1.4,MX,1662902070
Lagoa,39.05,-27.9833,22.1,80,99,12.61,PT,1662901857
Dunedin,-45.8742,170.5036,8.22,89,100,2.98,NZ,1662901835
Doha,25.2867,51.5333,41.17,49,78,4.12,QA,1662901814
Cabo San Lucas,22.8909,-109.9124,25.28,89,9,4.01,MX,1662901870
Caucayá,-0.1934,-74.7819,23.12,86,34,0.45,CO,1662902072
Altamira,-3.2033,-52.2064,29.05,84,75,4.12,BR,1662902056
Flagstaff,35.1981,-111.6513,14.81,68,88,0.9,US,1662902072
Ishigaki,24.3448,124.1572,26.3,91,100,22.84,JP,1662901848
Grindavik,63.8424,-22.4338,10.26,81,40,9.26,IS,1662902073
Nouadhibou,20.931,-17.0347,24.11,78,16,10.26,MR,1662901861
Mpika,-11.8343,31.4529,28.75,22,2,4.24,ZM,1662901861
Chimoio,-19.1164,33.4833,31.84,15,0,3.01,MZ,1662902074
Poronaysk,49.2167,143.1167,13.74,84,100,1.22,RU,1662901863
Ahipara,-35.1667,173.1667,14.58,93,100,4.14,NZ,1662902075
Necochea,-38.5473,-58.7368,12.36,47,0,4.27,AR,1662902044
Westport,41.1415,-73.3579,23.74,81,0,1.54,US,1662901866
Arlit,18.7369,7.3853,37.98,11,42,1.73,NE,1662901867
Pisco,-13.7,-76.2167,15.03,77,15,0.51,PE,1662902076
Urusha,54.05,122.9,6.98,71,100,1.66,RU,1662902076
Ulaanbaatar,47.9077,106.8832,11.07,71,0,3.0,MN,1662901873
Barcelos,41.5388,-8.6151,29.95,53,100,4.14,PT,1662902077
Bennettsville,34.6174,-79.6848,25.61,99,100,0.0,US,1662902078
Youhao,47.8667,128.8333,17.64,93,99,1.14,CN,1662902078
Narsingdi,23.9208,90.7181,30.01,87,98,6.07,BD,1662901836
Petropavlovskoye,52.0712,84.107,13.22,83,100,2.96,RU,1662901871
Estelle,29.8458,-90.1067,27.22,84,20,0.0,US,1662902079
Kudahuvadhoo,2.6708,72.8944,27.96,75,64,6.65,MV,1662901873
San Cristobal,7.7669,-72.225,23.1,65,33,2.08,VE,1662902080
Sysert',56.4953,60.8192,11.99,69,100,1.79,RU,1662902080
Melfort,52.8667,-104.6177,8.07,61,0,4.12,CA,1662901873
Naze,28.3667,129.4833,27.51,84,100,5.59,JP,1662902081
Tautira,-17.7333,-149.15,25.31,75,32,7.37,PF,1662901874
Kavieng,-2.5744,150.7967,27.86,65,92,7.35,PG,1662901875
Ferme-Neuve,46.7001,-75.4493,17.62,69,100,1.07,CA,1662902081
Xining,36.6167,101.7667,13.23,66,42,1.64,CN,1662901920
Rio Brilhante,-21.8019,-54.5464,24.69,34,14,2.03,BR,1662901876
Kattivākkam,13.2167,80.3167,33.05,66,100,6.57,IN,1662902082
Huarmey,-10.0681,-78.1522,16.85,80,48,3.7,PE,1662901877
Bithūr,26.6333,80.2833,30.74,62,6,4.06,IN,1662901865
Bonthe,7.5264,-12.505,24.72,90,99,4.43,SL,1662902083
Husavik,66.0449,-17.3389,9.61,97,100,1.61,IS,1662901878
Lavrentiya,65.5833,-171.0,5.95,78,100,5.22,RU,1662901879
Omsukchan,62.5333,155.8,4.69,86,100,1.52,RU,1662901879
Soubre,5.7856,-6.6083,29.56,61,92,1.5,CI,1662902084
Bhola District,22.6833,90.65,25.43,94,100,10.38,BD,1662901880
Marsá Maţrūḩ,31.3525,27.2453,28.85,65,0,8.05,EG,1662901881
Gigmoto,13.7796,124.39,27.94,80,18,0.99,PH,1662901881
Dhilwan,31.5169,75.35,29.53,68,0,2.97,IN,1662901881
Coolum Beach,-26.5333,153.1,15.19,68,100,2.47,AU,1662902085
Greenville,35.6127,-77.3663,26.09,96,100,1.54,US,1662901882
Ayan,56.45,138.1667,10.07,74,68,1.81,RU,1662902086
Bucerías,20.75,-105.3333,26.1,100,100,0.0,MX,1662902086
Kaoma,-14.7833,24.8,34.04,6,0,2.88,ZM,1662902087
Narsaq,60.9167,-46.05,5.12,62,93,0.98,GL,1662902087
Nālūt,30.3333,10.85,36.37,15,3,1.1,LY,1662902087
Isparta Province,38.0,31.0,25.68,26,0,1.66,TR,1662901885
Los Llanos de Aridane,28.6585,-17.9182,23.86,88,20,3.13,ES,1662901886
Dikson,73.5069,80.5464,4.12,78,100,10.73,RU,1662901887
Vestmannaeyjar,63.4427,-20.2734,14.55,67,20,10.29,IS,1662902088
Shimoda,34.6667,138.95,23.39,86,11,7.73,JP,1662901870
Biak,-0.9131,122.8766,23.87,88,99,1.96,ID,1662901888
Atar,20.5169,-13.0499,41.48,15,11,5.53,MR,1662901888
Mairang,25.5667,91.6333,16.15,98,70,1.76,IN,1662901889
Clyde River,70.4692,-68.5914,3.13,100,75,1.54,CA,1662902089
Belmonte,-15.8631,-38.8828,25.36,55,20,2.66,BR,1662901889
Klyuchi,52.2667,79.1667,16.49,55,48,8.08,RU,1662901891
Zhangye,38.9342,100.4517,24.61,15,0,6.08,CN,1662901892
Ostrogozhsk,50.8664,39.0756,18.29,25,100,3.88,RU,1662901892
Gua Musang,4.8823,101.9644,22.64,98,97,0.39,MY,1662901892
Kamenka,51.3223,42.7678,17.35,31,100,3.95,RU,1662901893
Broken Hill,-31.95,141.4333,12.16,50,5,2.75,AU,1662901894
Asău,46.4333,26.4,23.51,42,96,5.76,RO,1662901894
Nampa,43.5407,-116.5635,15.78,48,0,1.54,US,1662902062
Beringovskiy,63.05,179.3167,7.34,90,100,9.48,RU,1662901895
Kulhudhuffushi,6.6221,73.07,26.87,82,76,7.22,MV,1662902092
Dubrovka,53.6907,33.5071,6.67,95,100,7.69,RU,1662901895
Bandarbeyla,9.4942,50.8122,28.46,68,16,14.46,SO,1662901896
Denpasar,-8.65,115.2167,26.81,88,20,4.12,ID,1662901539
Rosetta,31.4044,30.4164,29.16,57,0,6.01,EG,1662902093
Kawalu,-7.3817,108.2082,22.64,97,99,0.77,ID,1662901897
Terrace Bay,48.7834,-87.1,11.91,72,99,2.0,CA,1662902094
Ponferrada,42.5466,-6.5962,33.49,29,97,0.89,ES,1662901899
Halvad,23.0167,71.1833,31.6,64,92,5.28,IN,1662902095
Landerneau,48.4525,-4.2525,24.49,69,75,4.63,FR,1662902095
Yulara,-25.2406,130.9889,13.79,75,0,6.92,AU,1662901900
Laguna,38.421,-121.4238,23.38,60,0,1.54,US,1662902096
Kavaratti,10.5669,72.642,26.9,86,100,8.8,IN,1662901901
Port Blair,11.6667,92.75,27.72,78,26,4.8,IN,1662902097
Sohag,26.557,31.6948,37.76,14,0,7.36,EG,1662901902
Murray Bridge,-35.1167,139.2667,11.18,89,15,3.33,AU,1662902097
Batemans Bay,-35.7167,150.1833,8.26,76,0,2.72,AU,1662901902
Praia da Vitória,38.7333,-27.0667,24.14,73,40,12.17,PT,1662902098
Ostrovnoy,68.0531,39.5131,10.94,73,100,3.82,RU,1662902098
Shangrao,28.4532,117.9686,25.08,53,16,1.51,CN,1662901381
Pallasovka,50.05,46.8833,17.92,32,84,2.45,RU,1662901904
Kropotkin,45.4375,40.5756,26.38,32,59,7.58,RU,1662901842
Buraidah,26.326,43.975,42.25,7,4,3.53,SA,1662902099
Athabasca,54.7169,-113.2854,2.23,81,0,1.93,CA,1662901906
Ambilobe,-13.2,49.05,27.82,47,99,1.94,MG,1662902100
Chapais,49.7834,-74.8492,17.88,68,17,2.32,CA,1662901906
Alyangula,-13.8483,136.4192,24.56,89,1,3.83,AU,1662902100
Mayo,38.8876,-76.5119,22.44,95,100,6.17,US,1662901880
Storforshei,66.4043,14.5233,11.48,76,75,2.06,NO,1662901908
Saint-François,46.4154,3.9054,24.26,43,0,2.57,FR,1662901910
Kumul,42.8,93.45,29.89,15,0,1.1,CN,1662902101
Vardø,70.3705,31.1107,6.99,93,75,2.06,NO,1662901911
Rapid Valley,44.0625,-103.1463,11.19,74,0,4.02,US,1662901911
Bowen,-20.0167,148.2333,19.22,77,0,4.14,AU,1662902102
Litovko,49.2361,135.1742,15.03,89,100,0.78,RU,1662902103
Christchurch,-43.5333,172.6333,10.51,93,100,3.6,NZ,1662901831
Lázaro Cárdenas,17.9583,-102.2,25.08,87,96,2.69,MX,1662901914
Juegang,32.3174,121.1855,23.88,92,1,4.35,CN,1662901914
Havre-St-Pierre,50.2334,-63.5986,14.2,100,100,2.06,CA,1662901914
Maoming,21.65,110.9,26.74,80,98,2.02,CN,1662901914
Haverhill,42.7762,-71.0773,22.95,82,0,1.54,US,1662902104
Mangai,-4.05,19.5333,30.56,48,96,1.76,CD,1662902105
Taitung City,22.7583,121.1444,26.15,89,75,1.54,TW,1662902105
Weligama,5.9667,80.4167,25.84,86,100,4.81,LK,1662901917
Beisfjord,68.3751,17.5988,11.14,79,100,2.2,NO,1662902106
Charlestown,-32.95,151.6667,14.34,68,3,3.9,AU,1662901918
Nantucket,41.2835,-70.0995,25.06,59,0,2.06,US,1662902107
Poum,-20.2333,164.0167,24.63,80,7,3.24,NC,1662902107
Baijiantan,45.6333,85.1833,26.02,36,99,13.39,CN,1662901920
Marzuq,14.4,46.4667,33.51,23,86,3.71,YE,1662902108
Dicabisagan,17.0818,122.4157,26.1,87,100,0.41,PH,1662902108
Saint-Pierre,-21.3393,55.4781,22.82,64,100,1.54,RE,1662901921
Fukuechō,32.6881,128.8419,25.53,89,100,7.04,JP,1662902108
La Bañeza,42.3003,-5.8977,30.94,20,90,5.73,ES,1662901922
Sibu,2.3,111.8167,24.04,92,100,0.62,MY,1662901923
Kalianget,-7.05,113.9333,27.5,76,62,4.63,ID,1662902109
Glendive,47.1053,-104.7125,10.1,66,0,3.6,US,1662902110
Namtsy,62.7161,129.6658,2.58,80,99,2.55,RU,1662902111
Petropavlovsk-Kamchatskiy,53.0452,158.6483,11.33,82,75,1.0,RU,1662902111
